time, Quad.GPS.X
0.105000,0.929729
0.205000,-0.850943
0.305000,-0.294885
0.404998,0.645242
0.504997,-0.905385
0.604996,-0.284876
0.704994,0.274991
0.804993,0.895015
0.904992,-0.066778
1.004991,-0.078368
1.104996,0.693934
1.205000,-0.048385
1.305005,0.607244
1.405010,-0.699733
1.505014,0.151046
1.605019,0.017967
1.705024,0.292599
1.805028,-0.729715
1.905033,-0.011443
2.005037,0.544440
2.105030,-0.793771
2.205023,-0.124358
2.305015,1.235412
2.405008,-0.554080
2.505001,-0.173456
2.604994,0.654433
2.704986,-0.093908
2.804979,0.320721
2.904972,-0.336543
3.004965,0.796288
3.104957,-0.426387
3.204950,-0.207292
3.304943,-1.281201
3.404936,0.301633
3.504928,-1.102355
3.604921,-0.814949
3.704914,-0.315412
3.804907,0.773343
3.904899,-0.124399
4.004892,-0.277007
4.104885,-0.704521
4.204878,-0.603724
4.304871,0.683921
4.404863,0.324544
4.504856,0.753677
4.604849,-0.654424
4.704842,-0.444931
4.804834,1.084955
4.904827,0.235442
5.004820,0.300630
5.104813,0.433952
5.204805,-0.478209
5.304798,-1.190884
5.404791,1.511651
5.504784,-0.935843
5.604776,0.524282
5.704769,-0.829712
5.804762,0.894794
5.904755,0.965056
6.004747,0.311843
6.104740,-0.537512
6.204733,0.567098
6.304726,0.376550
6.404718,1.460191
6.504711,-1.057274
6.604704,1.148468
6.704697,-0.201947
6.804689,-0.872269
6.904682,1.044405
7.004675,0.244408
7.104668,0.191837
7.204660,0.202311
7.304653,-0.435683
7.404646,-0.622663
7.504639,-0.066373
7.604631,0.665693
7.704624,-0.438002
7.804617,0.321050
7.904610,0.140789
8.004604,1.233487
8.104645,-0.167718
8.204685,-2.065375
8.304726,-0.608317
8.404766,-1.550658
8.504807,0.768153
8.604847,0.344082
8.704887,-0.403144
8.804928,-0.686413
8.904968,-0.477870
9.005009,-0.699475
9.105049,1.402898
